header:
	global_attibutes:
		acknowledgement: this ephemeris file was created using SOAP software of ASC LPI RSSI
	variables:
		- timestamp:
			comment: 1st column
			description: epoch
			units: YYYY-MM-DDTHH:MM:SS.S
		- coord_x:
			comment: 2nd column
			description: X coordinate in geocentric inertial frame
			units: km
		- coord_y:
			comment: 3d column
			description: Y coordinate in geocentric inertial frame
			units: km
		- coord_z:
			comment: 4th column
			description: Z coordinate in geocentric inertial frame
			units: km
		- vel_x:
			comment: 5th column
			description: X velocity component in geocentric inertial frame
			units: km / s
		- vel_y:
			comment: 6th column
			description: Y velocity component in geocentric inertial frame
			units: km / s
		- vel_z:
			comment: 7th column
			description: Z velocity component in geocentric inertial frame
			units: km / s
		- quat_w:
			comment: 8th column
			description: scalar component of rotation quaternion
		- quat_x:
			comment: 9th column
			description: i-component of rotation quaternion
		- quat_y:
			comment: 10th column
			description: j-component of rotation quaternion
		- quat_z:
			comment: 11th column
			description: k-component of rotation quaternion
#End of YAML header
2026-2-18T0:46:39	-6870.4813576263259	339.09774601419218	-0.042309703047688343	-0.37519121742996719	-7.6141283427940358	0.0001405789908043116	0.99999980358766161	9.0840526378400517e-06	2.0074237385988675e-05	3.4133793807945632e-05
2026-2-18T0:46:40	-6870.8523361573425	331.48341137011681	-0.04216905932891863	-0.36676576862482041	-7.6145393891877982	0.00014070840702019554	0.99999980358766161	9.0840526378400534e-06	2.0074237385988675e-05	3.4133793807945632e-05
2026-2-18T0:46:41	-6871.2148890133494	323.86867034823598	-0.042028286312807688	-0.35833986914052562	-7.6149410983237322	0.00014083758575637474	0.99999980358766161	9.0840526378400551e-06	2.0074237385988675e-05	3.4133793807945632e-05
2026-2-18T0:46:42	-6871.5690157488543	316.25353228604922	-0.041887384236028842	-0.34991352934900738	-7.6153334697203245	0.00014096652862315758	0.99999980358766161	9.0840526378400568e-06	2.0074237385988675e-05	3.4133793807945632e-05
2026-2-18T0:46:43	-6871.9147159287359	308.63800652153191	-0.041746353333652647	-0.34148675962234654	-7.6157165029075919	0.00014109523721559243	0.99999980358766161	9.0840526378400636e-06	2.0074237385988675e-05	3.4133793807945639e-05
2026-2-18T0:46:44	-6872.2519891282445	301.02210239312348	-0.041605193839162544	-0.33305957033276828	-7.6160901974270665	0.00014122371311281527	0.99999980358766161	9.0840526378400704e-06	2.0074237385988675e-05	3.4133793807945646e-05
2026-2-18T0:46:45	-6872.5808349330036	293.40582923971618	-0.041463905984471035	-0.32463197185263076	-7.616454552831792	0.00014135195787741387	0.99999980358766161	9.084052637840072e-06	2.0074237385988685e-05	3.4133793807945646e-05
2026-2-18T0:46:46	-6872.9012529390102	285.78919640064345	-0.041322489999936582	-0.31620397455441351	-7.6168095686863131	0.00014147997305480803	0.99999980358766161	9.0840526378400737e-06	2.0074237385988685e-05	3.4133793807945652e-05
2026-2-18T0:46:47	-6873.2132427526312	278.17221321566842	-0.041180946114381063	-0.30777558881070655	-7.617155244566665	0.00014160776017264678	0.99999980358766161	9.0840526378400754e-06	2.0074237385988685e-05	3.4133793807945659e-05
2026-2-18T0:46:48	-6873.5168039906075	270.55488902497251	-0.041039274555107835	-0.29934682499419957	-7.6174915800603706	0.00014173532074022223	0.99999980358766161	9.0840526378400771e-06	2.0074237385988685e-05	3.4133793807945666e-05
2026-2-18T0:46:49	-6873.8119362800526	262.93723316914378	-0.040897475547920371	-0.29091769347767132	-7.6178185747664235	0.00014186265624790021	0.99999980358766161	9.0840526378400839e-06	2.0074237385988675e-05	3.4133793807945679e-05
2026-2-18T0:46:50	-6874.0986392584527	255.31925498916556	-0.040755549317141482	-0.28248820463397928	-7.6181362282952856	0.00014198976816656844	0.99999980358766161	9.0840526378400907e-06	2.0074237385988685e-05	3.4133793807945686e-05
2026-2-18T0:46:51	-6874.376912573669	247.70096382640509	-0.040613496085633048	-0.27405836883604984	-7.6184445402688734	0.00014211665794710139	0.99999980358766161	9.0840526378400975e-06	2.0074237385988685e-05	3.4133793807945693e-05
2026-2-18T0:46:52	-6874.6467558839322	240.08236902260191	-0.040471316074816306	-0.26562819645686819	-7.618743510320555	0.00014224332701984294	0.99999980358766161	9.0840526378401042e-06	2.0074237385988685e-05	3.41337938079457e-05
2026-2-18T0:46:53	-6874.9081688578472	232.4634799198565	-0.04032900950469262	-0.25719769786946917	-7.6190331380951362	0.00014236977679410622	0.99999980358766161	9.084052637840111e-06	2.0074237385988685e-05	3.4133793807945706e-05
2026-2-18T0:46:54	-6875.1611511743931	224.84430586061873	-0.040186576593864751	-0.24876688344692774	-7.6193134232488537	0.00014249600865769125	0.99999980358766161	9.0840526378401127e-06	2.0074237385988695e-05	3.4133793807945706e-05
2026-2-18T0:46:55	-6875.4057025229204	217.22485618767664	-0.040044017559558609	-0.24033576356235012	-7.6195843654493682	0.00014262202397641999	0.99999980358766161	9.0840526378401144e-06	2.0074237385988695e-05	3.4133793807945706e-05
2026-2-18T0:46:56	-6875.6418226031547	209.60514024414482	-0.039901332617645474	-0.23190434858886494	-7.6198459643757515	0.00014274782409368932	0.99999980358766161	9.0840526378401161e-06	2.0074237385988685e-05	3.4133793807945713e-05
2026-2-18T0:46:57	-6875.8695111251936	201.98516737345315	-0.039758521982664607	-0.22347264889961485	-7.620098219718483	0.00014287341033004179	0.99999980358766161	9.0840526378401279e-06	2.0074237385988685e-05	3.413379380794572e-05
2026-2-18T0:46:58	-6876.0887678095069	194.36494691933527	-0.039615585867846338	-0.21504067486774814	-7.6203411311794378	0.00014299878398275415	0.99999980358766161	9.0840526378401296e-06	2.0074237385988675e-05	3.413379380794572e-05
2026-2-18T0:46:59	-6876.2995923869394	186.74448822581726	-0.03947252448513551	-0.20660843686641084	-7.6205746984718798	0.00014312394632544381	0.99999980358766161	9.0840526378401415e-06	2.0074237385988675e-05	3.413379380794572e-05
2026-2-18T0:47:0	-6876.5019845987072	179.12380063720627	-0.03932933804521533	-0.19817594526873894	-7.6207989213204552	0.00014324889860769336	0.99999980358766161	9.0840526378401432e-06	2.0074237385988675e-05	3.413379380794572e-05
2026-2-18T0:47:1	-6876.6959441964009	171.50289349807912	-0.039186026757531599	-0.18974321044785084	-7.6210137994611786	0.00014337364205469286	0.99999980358766161	9.0840526378401449e-06	2.0074237385988675e-05	3.413379380794572e-05
2026-2-18T0:47:2	-6876.8814709419848	163.88177615327089	-0.039042590830317254	-0.18131024277684016	-7.6212193326414317	0.00014349817786690026	0.99999980358766161	9.0840526378401466e-06	2.0074237385988675e-05	3.413379380794572e-05
2026-2-18T0:47:3	-6877.0585646077952	156.26045794786364	-0.038899030470617303	-0.17287705262876862	-7.6214155206199505	0.0001436225072197198	0.99999980358766161	9.0840526378401483e-06	2.0074237385988685e-05	3.4133793807945727e-05
2026-2-18T0:47:4	-6877.227224976541	148.63894822717501	-0.038755345884313973	-0.1644436503766592	-7.6216023631668195	0.00014374663126319833	0.99999980358766161	9.0840526378401551e-06	2.0074237385988685e-05	3.4133793807945734e-05
2026-2-18T0:47:5	-6877.3874518413049	141.01725633674687	-0.038611537276152255	-0.15601004639348973	-7.6217798600634659	0.00014387055112173954	0.99999980358766161	9.0840526378401618e-06	2.0074237385988685e-05	3.413379380794574e-05
2026-2-18T0:47:6	-6877.5392450055424	133.39539162233399	-0.038467604849765677	-0.14757625105218636	-7.6219480111026474	0.00014399426789383634	0.99999980358766161	9.0840526378401635e-06	2.0074237385988675e-05	3.4133793807945747e-05
2026-2-18T0:47:7	-6877.6826042830808	125.7733634298928	-0.038323548807702328	-0.13914227472561769	-7.622106816088448	0.00014411778265182088	0.99999980358766161	9.0840526378401652e-06	2.0074237385988675e-05	3.4133793807945747e-05
2026-2-18T0:47:8	-6877.817529498122	118.15118110556988	-0.038179369351451137	-0.1307081277865885	-7.6222562748362703	0.00014424109644163271	0.99999980358766161	9.0840526378401771e-06	2.0074237385988675e-05	3.4133793807945747e-05
2026-2-18T0:47:9	-6877.9440204852399	110.52885399569078	-0.038035066681468381	-0.12227382060783437	-7.6223963871728291	0.00014436421028260447	0.99999980358766161	9.0840526378401788e-06	2.0074237385988675e-05	3.4133793807945754e-05
2026-2-18T0:47:10	-6878.062077089382	102.90639144674874	-0.037890640997204399	-0.1138393635620161	-7.6225271529361418	0.00014448712516726552	0.99999980358766161	9.0840526378401906e-06	2.0074237385988675e-05	3.4133793807945761e-05
2026-2-18T0:47:11	-6878.1716991658668	95.283802805393265	-0.037746092497130471	-0.10540476702171438	-7.6226485719755228	0.00014460984206116317	0.99999980358766161	9.0840526378401974e-06	2.0074237385988685e-05	3.4133793807945761e-05
2026-2-18T0:47:12	-6878.2728865803847	87.661097418418933	-0.037601421378765897	-0.096970041359424775	-7.6227606441515778	0.00014473236190270153	0.99999980358766161	9.0840526378402042e-06	2.0074237385988685e-05	3.4133793807945761e-05
2026-2-18T0:47:13	-6878.3656392090024	80.038284632754042	-0.037456627838705181	-0.088535196947552838	-7.6228633693361978	0.0001448546856029978	0.99999980358766161	9.084052637840216e-06	2.0074237385988685e-05	3.4133793807945767e-05
2026-2-18T0:47:14	-6878.4499569381542	72.415373795449412	-0.037311712072645435	-0.080100244158409412	-7.6229567474125499	0.00014497681404575607	0.99999980358766161	9.0840526378402279e-06	2.0074237385988685e-05	3.4133793807945774e-05
2026-2-18T0:47:15	-6878.5258396646514	64.792374253667006	-0.037166674275413807	-0.071665193364206084	-7.6230407782750742	0.00014509874808715835	0.99999980358766161	9.0840526378402296e-06	2.0074237385988695e-05	3.4133793807945774e-05
2026-2-18T0:47:16	-6878.5932872956728	57.169295354668755	-0.037021514640995075	-0.063230054937050931	-7.6231154618294754	0.00014522048855577287	0.99999980358766161	9.0840526378402313e-06	2.0074237385988695e-05	3.4133793807945781e-05
2026-2-18T0:47:17	-6878.6522997487718	49.546146445805228	-0.036876233362559262	-0.05479483924894428	-7.6231807979927195	0.00014534203625247936	0.99999980358766161	9.084052637840233e-06	2.0074237385988695e-05	3.4133793807945788e-05
2026-2-18T0:47:18	-6878.7028769518738	41.922936874504416	-0.0367308306324894	-0.046359556671774771	-7.6232367866930266	0.00014546339195041125	0.99999980358766161	9.0840526378402347e-06	2.0074237385988695e-05	3.4133793807945795e-05
2026-2-18T0:47:19	-6878.7450188432758	34.299675988260454	-0.036585306642409283	-0.037924217577315483	-7.6232834278698673	0.00014558455639491485	0.99999980358766161	9.0840526378402364e-06	2.0074237385988706e-05	3.4133793807945795e-05
2026-2-18T0:47:20	-6878.7787253716469	26.676373134622388	-0.036439661583211234	-0.029488832337220289	-7.623320721473954	0.00014570553030352496	0.99999980358766161	9.0840526378402431e-06	2.0074237385988706e-05	3.4133793807945795e-05
2026-2-18T0:47:21	-6878.8039964960253	19.053037661182938	-0.036293895645083986	-0.021053411323020303	-7.6233486674672415	0.00014582631436595733	0.99999980358766161	9.0840526378402499e-06	2.0074237385988706e-05	3.4133793807945795e-05
2026-2-18T0:47:22	-6878.8208321858247	11.429678915567239	-0.036148009017540436	-0.012617964906120478	-7.6233672658229157	0.000145946909244117	0.99999980358766161	9.0840526378402567e-06	2.0074237385988706e-05	3.4133793807945795e-05
2026-2-18T0:47:23	-6878.8292324208269	3.8063062454216321	-0.036002001889445495	-0.0041825034577963579	-7.6233765165253926	0.00014606731557212325	0.99999980358766161	9.0840526378402635e-06	2.0074237385988706e-05	3.4133793807945795e-05
2026-2-18T0:47:24	-6878.8291971911867	-3.8170710015975717	-0.035855874449043812	0.0042529626508090706	-7.6233764195703184	0.00014618753395635045	0.99999980358766161	9.0840526378402652e-06	2.0074237385988716e-05	3.4133793807945795e-05
2026-2-18T0:47:25	-6878.820726497429	-11.44044347783532	-0.035709626883987516	0.012688423048688389	-7.6233669749645578	0.0001463075649754847	0.99999980358766161	9.0840526378402669e-06	2.0074237385988726e-05	3.4133793807945795e-05
2026-2-18T0:47:26	-6878.8038203504502	-19.063801835649031	-0.035563259381363878	0.021123867364972671	-7.623348182726196	0.00014642740918059614	0.99999980358766161	9.0840526378402686e-06	2.0074237385988726e-05	3.4133793807945801e-05
2026-2-18T0:47:27	-6878.7784787715173	-26.687136727419819	-0.035416772127722852	0.029559285228934251	-7.6233200428845311	0.00014654706709522691	0.99999980358766161	9.0840526378402703e-06	2.0074237385988716e-05	3.4133793807945808e-05
2026-2-18T0:47:28	-6878.7447017922668	-34.310438805563699	-0.035270165309104574	0.037994666269989472	-7.6232825554800741	0.00014666653921549408	0.99999980358766161	9.0840526378402719e-06	2.0074237385988726e-05	3.4133793807945815e-05
2026-2-18T0:47:29	-6878.7024894547085	-41.933698722542815	-0.035123439111066738	0.046430000117701313	-7.6232357205645433	0.00014678582601020801	0.99999980358766161	9.0840526378402736e-06	2.0074237385988726e-05	3.4133793807945815e-05
2026-2-18T0:47:30	-6878.65184181122	-49.556907130876617	-0.034976593718711826	0.05486527640178189	-7.6231795382008638	0.00014690492792100542	0.99999980358766161	9.0840526378402753e-06	2.0074237385988726e-05	3.4133793807945815e-05
2026-2-18T0:47:31	-6878.5927589245493	-57.180054683153081	-0.03482962931671419	0.063300484752094932	-7.6231140084631637	0.00014702384536249708	0.99999980358766161	9.084052637840277e-06	2.0074237385988726e-05	3.4133793807945815e-05
2026-2-18T0:47:32	-6878.5252408678161	-64.803132032039926	-0.034682546089347045	0.071735614798658212	-7.623039131436772	0.0001471425787224302	0.99999980358766161	9.0840526378402838e-06	2.0074237385988716e-05	3.4133793807945815e-05
2026-2-18T0:47:33	-6878.4492877245093	-72.426129830295778	-0.034535344220509204	0.080170656171645871	-7.622954907218217	0.00014726112836186471	0.99999980358766161	9.0840526378402855e-06	2.0074237385988716e-05	3.4133793807945808e-05
2026-2-18T0:47:34	-6878.3648995884869	-80.049038730781419	-0.034388023893751674	0.088605598501390728	-7.622861335915224	0.00014737949461536399	0.99999980358766161	9.0840526378402872e-06	2.0074237385988716e-05	3.4133793807945801e-05
2026-2-18T0:47:35	-6878.272076563977	-87.671849386470925	-0.034240585292304074	0.097040431418386544	-7.6227584176467147	0.00014749767779119894	0.99999980358766161	9.0840526378402889e-06	2.0074237385988726e-05	3.4133793807945801e-05
2026-2-18T0:47:36	-6878.1708187655768	-95.29455245046293	-0.034093028599100808	0.10547514455329023	-7.6226461525428064	0.00014761567817156603	0.99999980358766161	9.0840526378402957e-06	2.0074237385988726e-05	3.4133793807945808e-05
2026-2-18T0:47:37	-6878.0611263182536	-102.91713857599174	-0.033945353996807023	0.11390972753692405	-7.6225245407448083	0.00014773349601281837	0.99999980358766161	9.0840526378402974e-06	2.0074237385988736e-05	3.4133793807945808e-05
2026-2-18T0:47:38	-6877.9429993573431	-110.53959841643857	-0.033797561667844339	0.12234417000027785	-7.6223935824052234	0.00014785113154571004	0.99999980358766161	9.0840526378403041e-06	2.0074237385988726e-05	3.4133793807945815e-05
2026-2-18T0:47:39	-6877.8164380285498	-118.16192262534275	-0.033649651794416306	0.13077846157451117	-7.6222532776877481	0.00014796858497565315	0.99999980358766161	9.0840526378403058e-06	2.0074237385988736e-05	3.4133793807945815e-05
2026-2-18T0:47:40	-6877.6814424879467	-125.78410185641293	-0.033501624558533623	0.13921259189095553	-7.6221036267672702	0.0001480858564829877	0.99999980358766161	9.0840526378403075e-06	2.0074237385988746e-05	3.4133793807945815e-05
2026-2-18T0:47:41	-6877.5380129019768	-133.4061267635382	-0.033353480142039073	0.1476465505811165	-7.6219446298298719	0.00014820294622326345	0.99999980358766161	9.0840526378403092e-06	2.0074237385988746e-05	3.4133793807945815e-05
2026-2-18T0:47:42	-6877.3861494474495	-141.02798800079933	-0.033205218726632159	0.15608032727667603	-7.6217762870728265	0.00014831985432753428	0.99999980358766161	9.0840526378403109e-06	2.0074237385988746e-05	3.4133793807945815e-05
2026-2-18T0:47:43	-6877.2258523115443	-148.64967622248	-0.033056840493893458	0.16451391160949463	-7.6215985987046029	0.00014843658090266405	0.99999980358766161	9.0840526378403177e-06	2.0074237385988736e-05	3.4133793807945822e-05
2026-2-18T0:47:44	-6877.057121691807	-156.27118208307792	-0.03290834562530863	0.17294729321161362	-7.6214115649448644	0.00014855312603164429	0.99999980358766161	9.0840526378403194e-06	2.0074237385988736e-05	3.4133793807945822e-05
2026-2-18T0:47:45	-6876.8799577961536	-163.89249623731607	-0.032759734302292148	0.18138046171525751	-7.621215186024469	0.00014866948977392309	0.99999980358766161	9.0840526378403211e-06	2.0074237385988746e-05	3.4133793807945822e-05
2026-2-18T0:47:46	-6876.6943608428664	-171.51360934015389	-0.032611006706210685	0.18981340675283631	-7.6210094621854729	0.00014878567216574501	0.99999980358766161	9.0840526378403228e-06	2.0074237385988746e-05	3.4133793807945822e-05
2026-2-18T0:47:47	-6876.5003310605925	-179.13451204679845	-0.032462163018406098	0.19824611795694802	-7.6207943936811313	0.00014890167322050195	0.99999980358766161	9.0840526378403245e-06	2.0074237385988746e-05	3.4133793807945822e-05
2026-2-18T0:47:48	-6876.2978686883516	-186.75519501271572	-0.032313203420218151	0.20667858496038108	-7.6205699807759011	0.00014901749292909437	0.99999980358766161	9.0840526378403262e-06	2.0074237385988746e-05	3.4133793807945822e-05
2026-2-18T0:47:49	-6876.0869739755281	-194.37564889364171	-0.03216412809300679	0.21511079739611702	-7.6203362237454408	0.00014913313126030278	0.99999980358766161	9.0840526378403329e-06	2.0074237385988756e-05	3.4133793807945828e-05
2026-2-18T0:47:50	-6875.8676471818717	-201.9958643455937	-0.032014937218174083	0.22354274489733306	-7.6200931228766162	0.00014924858816116942	0.99999980358766161	9.0840526378403295e-06	2.0074237385988767e-05	3.4133793807945828e-05
2026-2-18T0:47:51	-6875.6398885774997	-209.6158320248814	-0.031865630977185762	0.23197441709740479	-7.6198406784675008	0.00014936386355738937	0.99999980358766161	9.0840526378403312e-06	2.0074237385988767e-05	3.4133793807945828e-05
2026-2-18T0:47:52	-6875.4036984428985	-217.23554258811825	-0.031716209551592371	0.24040580362990926	-7.6195788908273805	0.00014947895735371123	0.99999980358766161	9.0840526378403329e-06	2.0074237385988767e-05	3.4133793807945828e-05
2026-2-18T0:47:53	-6875.1590770689181	-224.85498669223253	-0.031566673123050011	0.24883689412862772	-7.6193077602767545	0.00014959386943434695	0.99999980358766161	9.0840526378403346e-06	2.0074237385988767e-05	3.4133793807945828e-05
2026-2-18T0:47:54	-6874.906024756775	-232.47415499447871	-0.031417021873340653	0.25726767822754881	-7.6190272871473423	0.00014970859966339058	0.99999980358766161	9.0840526378403363e-06	2.0074237385988767e-05	3.4133793807945828e-05
2026-2-18T0:47:55	-6874.6445418180519	-240.09303815244846	-0.031267255984392069	0.26569814556087179	-7.618737471782083	0.00014982314788524555	0.99999980358766161	9.0840526378403431e-06	2.0074237385988756e-05	3.4133793807945828e-05
2026-2-18T0:47:56	-6874.3746285746965	-247.71162682408217	-0.031117375638297293	0.27412828576300974	-7.6184383145351431	0.00014993751392506019	0.99999980358766161	9.0840526378403448e-06	2.0074237385988767e-05	3.4133793807945828e-05
2026-2-18T0:47:57	-6874.0962853590245	-255.32991166767988	-0.030967381017333644	0.28255808846859326	-7.6181298157719182	0.00015005169758917163	0.99999980358766161	9.0840526378403465e-06	2.0074237385988767e-05	3.4133793807945828e-05
